method_name,request_size,response_size
Login,70,32
SendMessage,12,24
Login,70,34
ReadMessages,8,78
ListUsers,7,96
ListUsers,7,96
Logout,4,37
ListUsers,3,34
Logout,4,37
Login,70,32
ListUsers,7,96
Logout,4,37
Login,70,32
SendMessage,12,24
ReadMessages,4,126
DeleteMessages,7,32
ReadMessages,4,80
Logout,4,37
CreateUser,72,40
CreateUser,80,44
Login,73,35
ListUsers,10,54
ReadMessages,7,32
SendMessage,26,24
ReadMessages,7,89
Logout,7,40
ListUsers,9,34
CreateUser,25,44
Login,18,35
SendMessage,35,24
ListUsers,21,38
CreateUser,37,51
SendMessage,48,33
ListUsers,9,34
CreateUser,25,50
ListUsers,21,38
CreateUser,37,64
ListUsers,9,34
CreateUser,25,50
ListUsers,10,34
CreateUser,37,64
ListUsers,9,34
CreateUser,25,50
Login,18,37
SendMessage,35,24
ListUsers,10,34
CreateUser,37,64
Login,23,42
SendMessage,48,24
ListUsers,9,34
CreateUser,25,50
Login,18,37
SendMessage,35,24
ListUsers,10,34
CreateUser,37,64
Login,23,44
SendMessage,48,24
ListUsers,9,34
CreateUser,25,50
Login,18,37
SendMessage,35,24
ListUsers,10,34
CreateUser,37,64
Login,23,44
SendMessage,48,24
Login,72,24
Login,72,24
Login,72,24
Login,72,24
CreateUser,66,18
CreateUser,66,21
Login,72,24
CreateUser,73,25
Login,73,20
Login,72,24
CreateUser,71,23
Login,71,20
Login,72,24
CreateUser,73,28
Login,73,20
Login,72,24
CreateUser,73,36
Login,73,20
StartAuction,9,18
SubmitBid,19,23
Login,72,24
CreateUser,71,34
Login,71,20
SubmitBid,17,36
GetWinner,3,29
GetWinner,3,29
StartAuction,9,18
SubmitBid,19,23
SubmitBid,17,23
GetWinner,3,30
GetWinner,3,36
Login,72,24
Login,73,20
Login,72,24
Login,71,20
StartAuction,9,18
SubmitBid,19,23
SubmitBid,17,23
GetWinner,3,30
GetWinner,3,36
Login,72,24
Login,72,24
Login,73,20
Login,71,20
StartAuction,9,18
SubmitBid,19,23
SubmitBid,17,23
GetWinner,3,30
GetWinner,3,30
GetWinner,3,30
GetWinner,3,36
Login,72,24
Login,72,24
Login,73,20
Login,71,20
StartAuction,9,18
SubmitBid,19,23
SubmitBid,17,23
SubmitBid,17,23
Login,72,24
Login,72,24
Login,71,20
StartAuction,9,18
SubmitBid,17,23
Login,73,20
SubmitBid,19,23
GetWinner,3,30
GetWinner,3,30
GetWinner,3,30
GetWinner,3,36
GetWinner,3,30
GetWinner,3,30
Login,72,24
Login,72,24
StartAuction,9,18
Login,73,20
SubmitBid,19,23
Login,71,20
SubmitBid,17,23
GetWinner,3,30
GetWinner,3,36
Login,72,24
Login,72,24
Login,72,24
StartAuction,9,18
SubmitBid,19,23
Login,72,24
Login,72,24
Login,72,24
SubmitBid,17,23
GetWinner,3,30
GetWinner,3,30
SubmitBid,19,36
GetWinner,3,30
StartAuction,9,18
SubmitBid,19,23
SubmitBid,17,23
GetWinner,3,30
GetWinner,3,30
GetWinner,3,30
GetWinner,3,30
GetWinner,3,30
GetWinner,3,30
GetWinner,3,36
